club_id,name,founded,website,stadium
749,FC Empoli,2020-03-30,https://www.empolifc.com,Carlo Castellani
1165,FC Martigues,2021-12-01,,Stade Francis-Turcan
1132,Burnley FC,1882-01-01,https://www.burnleyfootballclub.com,Turf Moor
41804,US Inveruno,,,Centro Sportivo Comunale
35,FC St. Pauli,2010-05-15,https://www.fcstpauli.com,Millerntor-Stadion
11027,FSV Hollenbach,2070-02-02,https://www.fsv-hollenbach.de,JAKO-Arena
9826,Olbia Calcio 1905,2006-01-12,https://www.olbiacalcio.com,Bruno Nespoli
9202,USL Dunkerque,2008-11-30,https://www.usldunkerque.com,Stade Marcel-Tribut
40,FC Girondins Bordeaux,1881-10-01,https://www.girondins.com,Matmut Atlantique
367,Rayo Vallecano,2024-05-29,https://www.rayovallecano.es,Campo de Fútbol de Vallecas
18699,Sport-Union Neckarsulm,2009-01-01,https://www.nsu-fussball.de,Stadion im Sportzentrum Pichterich
18669,Penya Deportiva Santa Eulalia,,,Municipal Santa Eulalia del Rio
1038,UC Sampdoria,2046-08-12,https://www.sampdoria.it,Luigi Ferraris
1219,Chesterfield FC,1866-01-01,https://www.chesterfield-fc.co.uk,Proact Stadium
12331,Sporting de Gijón B,2059-11-30,https://www.realsporting.com,Campo Pepe Ortiz
3884,AFC Wimbledon,1889-01-01,https://www.afcwimbledon.co.uk,Plough Lane
13556,Curzon Ashton,2021-08-12,https://www.curzon-ashton.co.uk,Tameside Stadium
3161,Tours FC,2019-01-01,https://www.toursfc.fr,Stade de la Vallée du Cher
5648,Gimnàstic de Tarragona,2013-11-30,https://www.gimnasticdetarragona.com,Nou Estadi Costa Daurada
24718,1.FC Rielasingen-Arlen,2006-08-28,https://www.fc-rielasingen-arlen.de,Talwiese Rielasingen
13702,CF Rayo Majadahonda,2020-01-27,https://www.rayomajadahonda.es/,Cerro del Espino
1302,Northampton Town,1897-01-01,https://www.ntfc.co.uk,Sixfields Stadium
1160,Nîmes Olympique,2037-04-10,https://www.nimesolympique.fr,Stade des Antonins
30245,Saint-Pryvé Saint-Hilaire FC,2018-12-12,https://www.saintpryvefoot.fr/,Stade du Grand Clos
41053,Etoile Sportive Paulhan-Pézénas,,,Stade des Laures Yves-Cros
34888,Salford City,2040-01-01,https://salfordcityfc.co.uk,The Peninsula Stadium
26251,US Folgore Caratese,2016-12-11,https://www.folgorecaratese.it/,Centro Sportivo XXV Aprile
5280,Offenburger FV,2007-07-20,https://www.offenburgerfv.de,Karl-Heitz-Stadion
164,Blackburn Rovers,1875-11-05,https://www.rovers.co.uk,Ewood Park
36693,RC Pays de Grasse,,https://www.rcgrasse.fr/,Stade de la Paoute
12764,Olympique Lyon B,2050-08-03,https://ol.fr,Groupama OL Academy
31,Liverpool FC,1892-03-15,https://www.liverpoolfc.com,Anfield
56600,ASD HSL Derthona,,,Stadio Fausto Coppi
430,ACF Fiorentina,2026-08-29,https://www.acffiorentina.com/,Artemio Franchi
2797,Ebbsfleet United,2046-04-01,https://www.ebbsfleetunited.co.uk,Stonebridge Road
5358,SD Huesca,2060-03-29,https://www.sdhuesca.es,El Alcoraz
415,FC Toulouse,2037-01-01,https://www.toulousefc.com,Stadium Municipal
7679,TSV Buchbach,2012-11-30,https://www.tsv-buchbach.de,SMR-Arena
10390,Sanremese Calcio,2004-01-01,https://www.sanremesecalcio.it/,Comunale di Sanremo
1081,CS Sedan-Ardennes,2019-01-01,https://www.cs-sedan.fr/cssa-football/,Stade Louis-Dugauguez
25639,Hyères 83 FC,2021-07-19,,Stade Perruc
1005,US Lecce,2008-03-16,https://www.uslecce.it,Ettore Giardiniero
7047,Maidstone United,2021-08-12,https://www.maidstoneunited.co.uk,Gallagher Stadium
10391,Eastleigh FC,,https://www.eastleigh-fc.co.uk/home,Silverlake Stadium
3520,FC Sète 34,2014-01-01,https://fcsete34.com,Stade Louis-Michel
14201,US Marseille Endoume,,,Stade Roger Lebert
1031,Luton Town,1885-04-11,https://www.lutontown.co.uk,Kenilworth Road
87,SV Werder Bremen II,1899-02-04,https://werder.de,Weserstadion Platz 11
2964,Scunthorpe United,1899-01-01,https://www.scunthorpe-united.co.uk,Glanford Park
2436,Macclesfield Town (- 2020),1874-01-01,https://www.mtfc.co.uk,Moss Rose
50258,Varesina Calcio,2010-07-01,https://www.varesinacalcio.it/,Varesina Stadium
162,AS Monaco,2019-08-01,https://www.asmonaco.com/en,Stade Louis-II
33,FC Schalke 04,2004-05-04,https://www.schalke04.de,Veltins-Arena
281,Manchester City,1880-11-23,https://mancity.com,Etihad Stadium
28654,ASD Novese,2019-03-31,,Costante Girardengo
60,SC Freiburg,2004-05-30,https://www.scfreiburg.com,Europa-Park Stadion
9899,Real Sociedad B,2008-11-30,https://www.realsociedad.com,Instalaciones de Zubieta
398,SS Lazio,2000-01-09,https://www.sslazio.it,Olimpico di Roma
18687,Atlético Baleares,2020-11-20,https://www.atleticobaleares.com,Balear
41101,Juventus Next Gen,2018-08-03,,Giuseppe Moccagatta
8510,Getafe CF B,1983-07-08,https://www.getafecf.com,Ciudad Deportiva de Getafe
1712,FC Memmingen,2007-05-30,https://www.fc-memmingen.de,Memminger Arena
252,Genoa CFC,1893-09-07,https://www.genoacfc.it,Luigi Ferraris
3717,Aldershot Town,1992-03-01,https://www.theshots.co.uk,The Recreation Ground
41,Hamburger SV,1887-09-29,https://www.hsv.de,Volksparkstadion
4032,SD Ponferradina,2022-06-07,https://www.sdponferradina.com,El Toralín
583,Paris Saint-Germain,2070-08-12,https://psg.fr,Parc des Princes
1410,Sportfreunde Dorfmerkingen,2017-11-14,,Ingenieurbeton Röser Arena
4147,FBC Casale,2009-01-01,https://www.casalefbc.it,Natale Palli
48,Karlsruher SC,2052-10-16,https://www.ksc.de,BBBank  Wildpark
3368,Levante UD,2008-11-30,https://www.levanteud.com,Ciutat de València
408,Ascoli Calcio,1898-11-01,https://www.ascolicalcio1898.it,Cino e Lillo Del Duca
14559,1.Göppinger Sportverein,2005-10-13,https://www.sv-goeppingen.de,Stadion Hohenstaufenstraße
5512,SV Sandhausen II,2016-08-01,https://www.svs1916.de,Walter-Reinhardt-Stadion
2288,Swansea City,2012-09-07,https://www.swanseacity.net,Swansea.com Stadium
1003,Leicester City,1884-01-01,https://www.lcfc.com,King Power Stadium
7124,Quevilly Rouen Métropole,2002-01-01,https://www.qrm.fr/,Stade Robert Diochon
1237,Brighton & Hove Albion,2001-07-24,https://www.brightonandhovealbion.com,AMEX Stadium
30891,Tarbes Pyrénées Football,,,Stade Maurice Trélut
1161,Chamois Niortais FC,2025-01-01,https://www.chamoisniortais.fr,Stade René-Gaillard
25114,Blois Football 41,1999-06-22,https://bloisfootball41.com,Stade municipal des Allées Jean Leroi
21331,Pordenone Calcio,2020-01-01,https://www.pordenonecalcio.com,Omero Tognon
2814,Gillingham FC,1893-05-18,https://www.gillinghamfootballclub.com,Priestfield Stadium
1210,US Livorno 1915,2015-02-15,https://www.uslivorno.com,Armando Picchi
1759,Oranienburger FC Eintracht,2001-03-27,https://www.oranienburger-fc.de,ORAFOL-Arena
46326,Football Club 93 Bobigny,2019-09-03,,Stade Auguste Delaune
30443,Grand Ouest Association Lyonnaise FC,2021-02-12,https://goalfc.fr,Stade Ludovic Giuly
290,AJ Auxerre,2005-12-29,https://www.aja.fr,Stade de l'Abbé-Deschamps
20519,Virtus Entella,2014-03-14,https://www.entella.it/,Stadio Comunale Chiavari
22675,North Ferriby United (- 2019),,,Church Road Ground
1158,FC Lorient,2026-04-02,https://www.fclweb.fr,Stade du Moustoir
1238,SV Heimstetten,2067-01-01,https://www.sv-heimstetten.de,Sportpark Heimstetten
512,Stoke City,1863-01-01,https://stokecityfc.com,bet365 Stadium
641,Middlesbrough FC,1876-01-01,https://www.mfc.co.uk,Riverside Stadium
4682,SV Altlüdersdorf,2070-01-01,https://www.svaltluedersdorf.de,Sport- und Gemeindezentrum Altlüdersdorf
2655,LR Vicenza,2002-03-09,https://www.lrvicenza.net,Romeo Menti
14888,US Città di Pontedera,2011-11-30,https://www.uspontedera.it,Ettore Mannucci
187,1.FC Magdeburg,2065-12-22,https://1.fc-magdeburg.de,MDCC-Arena
1774,FC Mulhouse,1893-01-01,https://www.fcmulhouse.net,Stade de l'Ill
27,Bayern Munich,2000-02-27,https://fcbayern.com,Allianz Arena
30204,FC Annecy,2027-01-01,https://www.fc-annecy.fr/,Parc des Sports d’Annecy
10838,SAS Epinal,2041-01-01,https://www.sasfootball.com,Stade de La Colombière
3867,Boreham Wood FC,,https://www.borehamwoodfootballclub.co.uk,Meadow Park
50047,Fossano Calcio,2019-01-01,https://fossanocalcio.it/,Comunale A. Pochissimo
989,AFC Bournemouth,1899-01-01,https://www.afcb.co.uk,Vitality Stadium
109,SSV Jahn Regensburg,2007-10-04,https://www.ssv-jahn.de,Jahnstadion Regensburg
16736,Las Rozas CF,2066-08-19,,Dehesa de Navalcarbón
972,Yeovil Town,1895-01-01,https://www.ytfc.net,Huish Park
988,Oxford United,1893-10-27,https://www.oufc.co.uk,Kassam Stadium
2721,US Alessandria Calcio 1912,2012-02-18,https://www.alessandriacalcio.it,Giuseppe Moccagatta
17768,Lyon - La Duchère,2064-01-01,https://www.sportingclublyon.fr/,Stade de La Duchère
20877,Brackley Town,1889-11-30,https://www.brackleytownfc.com,St James Park
237,RCD Mallorca,2016-03-05,https://www.rcdmallorca.es,Mallorca Son Moix
38899,King's Lynn Town,2010-01-01,https://www.kltown.co.uk,The Walks
2448,Sporting Gijón,2005-06-01,https://www.realsporting.com,El Molinón - Enrique Castro Quini
26863,Le Puy Foot 43 Auvergne,,https://www.lepuyfoot43.fr,Stade Charles-Massot
21288,Voltigeurs de Châteaubriant,2020-10-11,,Stade de la Ville en Bois
331,CA Osasuna,2020-11-17,https://www.osasuna.es,El Sadar
1387,ACN Siena,2004-09-15,https://acrsiena1904.it,Artemio Franchi
13,Atlético de Madrid,2003-04-26,https://en.atleticodemadrid.com,Civitas Metropolitano
12765,LOSC Lille B,2044-09-23,https://www.losc.fr,Domaine de Luchin
21674,Sainte-Geneviève Sports,2036-11-30,https://www.sgsomnisports.fr,Parc des Sports Léo Lagrange
393,SpVgg Greuther Fürth II,2003-09-23,https://www.sgf1903.de,"Sportzentrum ""Auf der Tulpe"""
18908,SV Zehdenick,2020-01-15,https://http://www.sv-zehdenick.de/,Havelsportplatz Zehdenick
2067,US Créteil-Lusitanos,2036-01-01,https://www.uscl.fr,Stade Dominique-Duvauchelle
2581,Mantova 1911,2011-03-24,https://www.mantova1911.club,Danilo Martelli
506,Juventus FC,1897-11-01,https://www.juventus.com,Allianz Stadium
2652,SV Falkensee/Finkenkrug,2013-01-01,https://www.svff.de,Sportplatz Leistikowstraße
3052,Sutton United,1898-03-05,https://www.suttonunited.net/,Knights Community Stadium
13489,Eintracht Miersdorf/Zeuthen,2012-07-01,https://www.scemz.de,Sportplatz Miersdorf
8241,SC Schiltigheim,2018-12-12,https://www.sportingschiltigheim.fr/,Stade de l'Aar
2036,1.FC Heidenheim 1846,2072-05-27,https://www.fc-heidenheim.de,Voith-Arena
2793,Southend United,2006-01-01,https://www.southendunited.co.uk,Roots Hall
4172,Pisa Sporting Club,2009-04-09,https://pisasportingclub.com,Arena Garibaldi - Romeo Anconetani
3525,SO Cholet,2021-07-07,https://www.socholet.fr/,Stade Omnisports Jean Bouin
1468,FV Illertissen,2020-11-30,https://www.fvillertissen.de,Vöhlin-Stadion
6699,Exeter City,2004-01-01,https://www.exetercityfc.co.uk,St James Park
8178,Entente Sannois Saint-Gratien,1989-06-01,,Stade Michel Hidalgo
6168,Barrow AFC,2000-11-30,https://www.barrowafc.com,Holker Street
18810,VfB Hohenleipisch,,,VfB-Sportgelände
131,FC Barcelona,1899-11-29,https://fcbarcelona.com,Spotify Camp Nou
41156,Sporting Bellinzago,2016-06-10,,Stadio Comunale Bellinzago
42,Hannover 96,1896-04-12,https://www.hannover96.de,Heinz-von-Heiden-Arena
8524,Olympique de Marseille B,1899-08-31,https://www.om.fr,Stade Marcel Cerdan
2296,CD Numancia,2045-04-09,https://www.cdnumancia.com,Los Pajaritos
11407,Gloucester City,1883-03-05,https://www.gloucestercityafc.com,New Meadow Park
10780,FV Ravensburg,1893-01-01,https://www.fv-ravensburg.de,cteam arena
245,SC Freiburg II,2004-05-30,https://www.scfreiburg.com,Dreisamstadion
399,Leeds United,2019-10-17,https://www.leedsunited.com,Elland Road
4117,Wealdstone FC,1899-05-18,https://www.wealdstone-fc.com/,The Freebets.co.uk Stadium
7684,RSV Waltersdorf,,https://www.rsv-waltersdorf09.de,HDS Arena
3008,Hull City,2004-06-28,https://www.wearehullcity.co.uk/,MKM Stadium
254,SV Sandhausen,2016-08-01,https://www.svs1916.de,BWT-Stadion am Hardtwald
5,AC Milan,1899-12-16,https://www.acmilan.com,Giuseppe Meazza
30200,Fréjus-Saint-Raphaël FC,2023-03-06,https://www.etoilefc.fr/,Stade Louis-Hon
17131,ASM Belfort,2015-09-13,https://www.asmbelfortfoot.com/,Stade Roger-Serzian
9881,Jura Sud Foot,1991-01-01,https://www.jurasudfoot.com/,Stade Municipal de Moirans-en-Montagne
681,Real Sociedad,2008-11-30,https://www.realsociedad.com,Reale Arena 
2962,Altrincham FC,,https://www.altrinchamfc.co.uk/alty1.htm,J. Davidson Stadium
2804,Barnet FC,1888-01-01,https://www.barnetfc.com,The Hive Stadium
1071,Wigan Athletic,2032-01-01,https://www.wiganlatics.co.uk,DW Stadium
2254,Pro Sesto 1913,2012-11-30,https://www.acprosesto.it,Breda
26871,US Avranches,1897-10-09,https://us-avranches.fr/,Stade René Fenouillère
834,TSG Balingen,1847-11-30,https://www.tsg-fussball.de,Bizerba-Arena (Spielfeld 1)
14707,Real Oviedo Vetusta,2026-03-26,https://www.realoviedo.es,El Requexón
44223,AS Giana Erminio,2009-01-01,https://www.asgiana.com,Comunale Città di Gorgonzola
3820,Mansfield Town,1897-01-01,https://www.mansfieldtown.net,One Call Stadium
4361,Varese Calcio,2010-03-22,https://www.calciovarese.it,Franco Ossola
18633,FC Villefranche-Beaujolais,2016-01-31,https://fcvb.fr/,Stade Armand-Chouffet
34649,GSD RapalloBogliasco,,,comunale Macera
1041,Olympique Lyon,2050-08-03,https://ol.fr,Groupama Stadium
45922,Spennymoor Town,2004-11-30,https://www.spennymoortownfc.co.uk,The Brewery Field
9829,Southport FC,,https://www.southportfc.net/,The Pure Stadium
22202,USD Fezzanese,2016-08-12,https://www.fezzanese.it/,Stadio Miro Luperi
95,KFC Uerdingen 05,2005-11-17,https://www.kfc-uerdingen.de,Grotenburg-Stadion
3558,GFC Ajaccio,2010-01-01,https://www.gfca-foot.com,Stade Ange-Casanova
142,Real Zaragoza,2032-03-18,https://www.realzaragoza.com,La Romareda
984,West Bromwich Albion,1878-11-01,https://www.wba.co.uk,The Hawthorns
1098,Stockport County,1883-01-01,https://www.stockportcounty.com/,Edgeley Park
405,Aston Villa,1874-03-01,https://www.avfc.co.uk,Villa Park
185,FV Lörrach-Brombach,2012-01-24,https://www.fvl-b.de,Grüttpark
1164,Le Mans FC,1985-06-12,https://www.lemansfc.fr,Stade Marie-Marvingt
2796,Woking FC,1889-05-17,https://www.wokingfc.co.uk,Kingfield Stadium
851,1.FSV Mainz 05 II,2005-03-16,https://www.mainz05.de,Stadion am Bruchweg
4031,Cosenza Calcio,2013-11-30,https://www.ilcosenza.it,San Vito-Luigi Marulla
2919,AC Monza,2012-09-01,https://www.acmonza.com,U-Power Stadium - Brianteo
150,Real Betis Balompié,2007-09-12,https://www.realbetisbalompie.es,Benito Villamarín
603,Cardiff City,1899-01-01,https://www.cardiffcityfc.co.uk,Cardiff City Stadium
931,Fulham FC,1879-12-21,https://www.fulhamfc.com,Craven Cottage
1533,SD Eibar,2040-11-30,https://www.sdeibar.com,Ipurua
6830,TSG Backnang,2019-01-01,https://www.tsg-backnang-fussball.de,Stadion Etzwiesen
1050,Villarreal CF,2023-03-10,https://www.villarrealcf.es,La Cerámica
4948,TSV Rain/Lech,1896-01-10,https://www.tsvrain.de,Georg-Weber-Stadion
11436,SV Grün-Weiß Lübben,2061-01-01,https://www.gruenweiss-luebben.de,Sportstätte Völkerfreundschaft
1429,Cesena FC,2018-08-02,https://www.calciocesena.com,Orogel Stadium - Dino Manuzzi
1198,Lincoln City,1884-01-01,https://www.redimps.co.uk,LNER Stadium
11601,Marino Luanco,2030-11-30,https://www.clubmarinodeluanco.com,Miramar
20035,AS Vitré,2018-12-12,,Stade Municipal de Vitré
1123,Norwich City,2002-06-17,https://www.canaries.co.uk,Carrow Road
7810,TuS Sachsenhausen,1896-11-14,https://www.tus1896.de,ELGORA-Stadion
52075,ASD Stresa Vergante,2018-07-04,,Stadio Luigi Forlano
20601,FC-Astoria Walldorf II,1995-02-15,https://www.fcastoria.de,Waldstadion
22294,US Viterbese 1908,2008-01-01,https://usviterbese.it,Enrico Rocchi
50622,Castellazzo Bormida,,,Campo Comunale
472,UD Las Palmas,2049-08-22,https://www.udlaspalmas.es,Estadio de Gran Canaria
50100,SC Ligorna 1922,2022-02-01,https://www.ligorna.it,Campo Sportivo Ligorna A
940,Celta de Vigo,2023-08-23,https://www.rccelta.es,Abanca Balaídos
3054,Shrewsbury Town,1886-01-01,https://www.shrewsburytown.com,Montgomery Waters Meadow
46,Inter Milan,2008-03-09,https://www.inter.it,Giuseppe Meazza
13484,ASDC Gozzano,2024-06-16,https://www.acgozzanocalcio.it,Alfredo D'Albertas
71,Stuttgarter Kickers,1899-09-21,https://www.stuttgarter-kickers.de,GAZi-Stadion auf der Waldau
5382,FC Unterföhring,2027-03-06,https://www.fcunterfoehring.de,Sportpark Isarau
16,Borussia Dortmund,2009-12-19,https://www.bvb.de,SIGNAL IDUNA PARK
435,SGV Freiberg,1973-10-26,https://www.sgv-freiberg-fussball.de,Wasen-Stadion
111,Rot-Weiß Erfurt,2066-01-26,https://www.rot-weiss-erfurt.de,Steigerwaldstadion
2464,FC Barcelona Atlètic,2069-11-30,https://www.fcbarcelona.cat/ca/futbol/barca-b/noticies,Johan Cruyff
3466,1.FC Normannia Gmünd,2004-07-30,https://www.fc-normannia.de,WWG Sportpark
12748,EA Guingamp B,2012-01-01,https://www.eaguingamp.com,Stade Centre Formation EAG 1 
4150,AC Cuneo 1905,2005-01-01,https://www.cuneocalcio.it,Fratelli Paschiero
3455,Forest Green Rovers,1889-11-30,https://www.fgr.co.uk/,The New Lawn
29476,RSV Eintracht 1949,2049-01-01,https://rsv-eintracht1949.de,Sportanlage Heinrich-Zille-Straße
595,SC Bastia,2005-01-01,https://www.sc-bastia.corsica/,Stade Armand-Cesari
1080,Stade Lavallois,2002-07-17,https://www.stade-lavallois.com,Stade Francis Le Basser
4550,Legnano AC,2013-01-01,https://aclegnano.it/,Giovanni Mari
289,Sunderland AFC,1879-10-17,https://www.safc.com,Stadium of Light
41692,GSD Ghiviborgo VDS,2012-07-01,https://www.ghiviborgo.it/,Carraia
41128,US Granville,2018-01-01,https://usgranville.fr/,Stade Louis-Dior
3694,AFC Telford United,2004-05-28,https://www.telfordutd.co.uk,New Bucks Head
1181,Blackpool FC,1887-07-26,https://www.blackpoolfc.co.uk,Bloomfield Road
130,Parma Calcio 1913,2013-07-27,https://www.parmacalcio1913.com,Ennio Tardini
81,VfL Osnabrück,1899-04-17,https://www.vfl.de,Bremer Brücke
582,Karlsruher SC II,2052-10-16,https://www.ksc.de,"Wildparkstadion, Platz 2"
1307,US Pistoiese 1921,2021-04-11,https://www.uspistoiese1921.it,Marcello Melani
108,SV Wehen Wiesbaden,2026-01-01,https://svww.de/,BRITA-Arena
1010,Watford FC,1881-01-01,https://www.watfordfc.com,Vicarage Road
27050,Arzachena Academy,2064-12-11,https://www.arzachenacademy.it,Stadio Biagio Pirina
89,1.FC Union Berlin,2066-01-20,https://www.fc-union-berlin.de,Stadion An der Alten Försterei
148,Tottenham Hotspur,1882-09-05,https://www.tottenhamhotspur.com,Tottenham Hotspur Stadium
3716,Newport County,2011-11-30,https://www.newport-county.co.uk,Rodney Parade
5514,Calcio Lecco 1912,2012-12-22,https://www.calciolecco1912.com,Rigamonti-Ceppi
102,VfB Stuttgart II,1893-09-09,https://www.vfb.de,Robert-Schlienz-Stadion
657,SV Linx,2049-06-19,https://www.svlinx.de,Hans-Weber Stadion
92,SC Fortuna Köln,2048-02-21,https://www.fortuna-koeln.de,Südstadion
1047,Como 1907,2007-05-25,https://www.comofootball.com/,Giuseppe Sinigaglia
2805,Wycombe Wanderers,1887-01-01,https://www.wycombewanderers.co.uk,Adams Park
22302,Lupa Roma FC,1974-07-01,https://www.luparoma.it,Campo Sportivo Montefiore
34148,UCAM Murcia CF,1998-11-30,https://www.ucamdeportes.com/ucamcf/,BeSoccer La Condomina
4163,US Fiorenzuola 1922,2022-01-01,https://www.fiorenzuolacalcio.it/,Velodromo Attilio Pavesi
247,SV Meppen,2012-11-29,https://www.svmeppen.de,Hänsch-Arena
55361,PontDonnaz Hône Arnad Evançon,2013-07-01,,Comunale di Montjovet
16486,CF Fuenlabrada,1975-06-05,https://www.cffuenlabrada.es,Fernando Torres
1385,Modena FC,2012-04-05,https://modenacalcio.com,Alberto Braglia
11000,CD Lugo,2053-06-01,https://www.cdlugo.com,Anxo Carro
93,SC Verl,2024-09-06,https://www.scverl.de,Home Deluxe Arena
466,Preston North End,1863-01-01,https://www.pnefc.net,Deepdale
1536,Burgos CF,1982-11-30,https://www.burgoscf.es,El Plantío
55434,RG Ticino,2017-05-01,https://www.rgticino.it,Beretta Muttini
29251,Virtusvecomp Verona,2021-01-01,https://www.usvirtusbv.it,Gavagnin-Nocini
2589,SG Sonnenhof Großaspach,1994-08-25,https://www.sg94.de,WIRmachenDRUCK Arena
26132,UE Costa Brava (- 2022),2047-01-01,https://www.uellagostera.cat,Estadi Municipal Palamós - Costa Brava
4331,FC Trapani 1905,2005-04-02,https://www.fctrapani1905.net,Polisportivo Provinciale
8519,Sevilla Atlético,1890-01-25,https://www.sevillafc.es,Jesús Navas
3522,Spezia Calcio,2006-10-10,https://acspezia.com,Alberto Picco
12020,Harrogate Town,2014-07-01,https://www.harrogatetownafc.com/,Wetherby Road
1532,Albacete Balompié,2040-08-01,https://www.albacetebalompie.com,Carlos Belmonte
7454,Welling United,2062-11-30,https://www.wellingunited.com,Park View Road
13225,CF Reus Deportiu (-2020),2009-11-23,https://www.cfreusdeportiu.com,Estadi Municipal de Reus (Camp Nou Municipal)
4542,Cultural Leonesa,2023-08-05,https://www.cydleonesa.com,Reino de León
27568,US Follonica Gavorrano,2029-11-30,https://usfollonicagavorrano.it,Romeo Malservisi-Mario Matteini
30444,Luçon Football Club,2024-01-01,https://www.vendeeluconfoot.fr/,Stade Jean de Mouzon
112,SC Pfullendorf,2019-08-02,https://www.sc-pfullendorf.de,Geberit-Arena
24420,UD Logroñés,2066-11-30,https://www.uniondeportivalogroñes.es,Las Gaunas
5407,SR Colmar,2020-01-01,https://www.srcolmar.fr,Colmar Stadium
293,FSV Frankfurt,1899-08-20,https://www.fsv-frankfurt.de,PSD Bank Arena
986,Cambridge United,2012-01-01,https://www.cambridge-united.co.uk,Abbey Stadium
113,FC Carl Zeiss Jena,2003-05-13,https://www.fc-carlzeiss-jena.de,Ernst-Abbe-Sportfeld
1088,Rochdale AFC,2007-01-01,https://www.rochdaleafc.co.uk,Crown Oil Arena
1,1.FC Saarbrücken,2003-04-18,https://www.fc-saarbruecken.de,Ludwigsparkstadion
668,Sportfreunde Lotte,2029-01-01,https://www.sf-lotte.de,Stadion am Lotter Kreuz
275,FSV Zwickau,1990-01-01,https://www.fsv-zwickau.de,GGZ-Arena
1211,Port Vale FC,1876-01-01,https://www.port-vale.co.uk,Vale Park
34499,US Pianese,2016-05-10,https://uspianese.it,Comunale di Piancastagnaio
32013,SS Racing Club Roma,2013-06-30,https://www.ssracingroma.it,Stadio Casal del Marmo
22226,AC Saluzzo,2001-01-01,https://www.saluzzocalcio.it/,Amedeo Damiano
300,TSG Weinheim,1862-08-20,https://www.tsg-weinheim.de,Sepp-Herberger-Stadion
5587,SS Juve Stabia,2007-03-19,https://www.ssjuvestabia.it/homepage/,Romeo Menti
52,MSV Duisburg,2002-09-17,https://www.msvamateure.de,Schauinsland-Reisen-Arena
78,VfB Lübeck,2019-08-28,https://www.vfb-luebeck.de,Stadion an der Lohmühle
5621,AC Reggiana 1919,2019-09-25,https://www.reggianacalcio.it,Mapei Stadium - Città del Tricolore
85,SV Waldhof Mannheim,2007-04-11,https://www.waldhof-mannheim.de,Carl-Benz-Stadion
56330,ASD Asti,2032-08-21,https://www.asdasti.it/,Stadio Comunale Censin Bosia
4718,SS Virtus Lanciano,2019-11-30,https://www.virtuslanciano.it,Guido Biondi
3688,Accrington Stanley,2068-01-01,https://www.accringtonstanley.co.uk,The Wham Stadium
698,Bristol City,1894-01-01,https://www.bcfc.co.uk,Ashton Gate
13222,CD Mirandés,2027-05-03,https://www.cdmirandes.com,Anduva
630,Racing Santander,2013-06-14,https://www.realracingclub.es,El Sardinero
1032,Reading FC,1871-12-25,https://www.readingfc.co.uk,Select Car Leasing Stadium
704,Calcio Foggia 1920,2020-07-05,https://www.calciofoggia1920.net,Pino Zaccheria
59916,USD Castellanzese 1921,2021-01-01,https://www.castellanzese.com/,"Comunale ""Giovanni Provasi"""
8291,Kehler FV 07,2007-03-20,https://www.kehlerfv.de,Rhein-Stadion
2687,Cádiz CF,2009-11-30,https://www.cadizcf.com,Nuevo Mirandilla
30066,FC Legnago Salus,2021-01-01,https://www.legnagocalcio.it,Mario Sandrini
29095,Extremadura UD (-2022),2007-07-01,https://www.extremaduraud.com,Francisco de la Hera
476,TSV Havelse,2012-08-05,https://www.tsv-havelse.de,Wilhelm-Langrehr-Stadion
4333,US Grosseto 1912,2012-05-13,https://www.usgrossetocalcio.com,Carlo Zecchini
4095,AC Trento,2021-01-01,https://actrento.com,Stadio Briamasco
337,Birmingham City,1875-01-01,https://www.bcfc.com,St Andrew's
11596,AD Alcorcón,2071-07-20,https://www.adalcorcon.com,Santo Domingo
14171,Thonon Évian Grand Genève FC,2024-01-01,https://www.grandgenevefootball.com/,Stade Camille Fournier
4271,US Triestina,2018-12-18,https://www.triestinacalcio.club,Nereo Rocco
2794,Havant & Waterlooville FC,1998-06-01,https://http://www.havantandwaterlooville.net/,Draper Tools Community Stadium
36745,AC Tuttocuoio,2057-01-01,https://www.tuttocuoiocalcio.com/,Ettore Mannucci
3312,SC Eltersdorf,2025-11-30,https://www.sceltersdorf.de,ELSNER Sportpark Erlangen
16575,SD Amorebieta,2023-12-02,https://sdamorebieta.eus,Urritxe
899,Walsall FC,1888-01-01,https://www.saddlers.co.uk,Banks's Stadium
40373,FC Viktoria 1889 Berlin,1889-06-06,https://viktoria.berlin,Stadion Lichterfelde
22045,Latina Calcio 1932,2045-01-01,https://www.latinacalcio1932.com,Stadio Domenico Francioni 
2502,CD Castellón,2022-07-22,https://www.cdcastellon.com,Castalia 
22200,SSD Imperia 1923,2023-11-30,https://www.imperiacalcio.it,Nino Ciccione
2331,US Avellino 1912,2012-12-12,https://www.usavellino1912.com,Stadio Partenio-Adriano Lombardi
83362,ASD Città Di Varese,2019-07-26,https://www.cittadivarese.it,Franco Ossola
34559,Lorca FC (- 2022),2003-06-01,https://www.lahoyalorcacf.com,Francisco Artés Carrasco
7077,FC Cartagena,1995-07-25,https://www.fccartagena.es/,Cartagonova
4103,FC Lumezzane,2046-01-01,https://www.fclumezzane.it,Tullio Saleri
11422,CE Sabadell FC,2003-12-11,https://www.cesabadell.cat,Nova Creu Alta
