club_id,club_name,league_URL,club_URL,saison,league_id
27349,ASD Chieri Calcio ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/asd-chieri-calcio/startseite/verein/27349/,2020,27
21688,US Concarneau ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/us-concarneau/startseite/verein/21688/,2018,7
17768,AS Lyon-Duchère ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/sporting-club-de-lyon/startseite/verein/17768/,2018,7
50047,Fossano Calcio ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/fossano-calcio/startseite/verein/50047/,2020,27
11483,FC Vado ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/fc-vado/startseite/verein/11483/,2015,27
2972,Football Bourg-en-Bresse Péronnas 01  ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/bourg-en-bresse-peronnas-01/startseite/verein/2972/,2018,7
22258,USD Lavagnese 1919 ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/usd-lavagnese-1919/startseite/verein/22258/,2020,27
26871,US Avranches ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/us-avranches/startseite/verein/26871/,2018,7
26250,ASD Pro Eureka ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/asd-pro-eureka/startseite/verein/26250/,2015,27
22204,Derthona FBC  ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/hsl-derthona/startseite/verein/22204/,2020,27
22202,USD Fezzanese  ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/us-fezzanese/startseite/verein/22202/,2015,27
57930,Marignane Gignac FC  ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/marignane-gignac-fc/startseite/verein/57930/,2018,7
22227,Borgosesia Calcio ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/borgosesia-calcio/startseite/verein/22227/,2020,27
2652,SV Falkensee/Finkenkrug ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/sv-falkensee-finkenkrug/startseite/verein/2652/,2015,20
11374,Jeanne d'Arc de Drancy  ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/jeanne-darc-de-drancy/startseite/verein/11374/,2018,7
27340,Acqui US 1911 ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/acqui-us-1911/startseite/verein/27340/,2015,27
7980,Grün-Weiß Brieselang ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/grun-weiss-brieselang/startseite/verein/7980/,2015,20
28654,USD Novese ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/asd-novese/startseite/verein/28654/,2015,27
8178,Entente Sannois Saint-Gratien ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/entente-sannois-saint-gratien/startseite/verein/8178/,2018,7
20685,VfB 1921 Krieschow  ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/vfb-1921-krieschow/startseite/verein/20685/,2015,20
50622,Castellazzo Bormida  ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/castellazzo-bormida/startseite/verein/50622/,2015,27
7810,TuS Sachsenhausen ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/tus-sachsenhausen/startseite/verein/7810/,2015,20
551,Eisenhüttenstädter FC Stahl ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/fc-eisenhuttenstadt/startseite/verein/551/,2015,20
685,FC Stahl Brandenburg ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/fc-stahl-brandenburg/startseite/verein/685/,2015,20
7684,RSV Waltersdorf ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/rsv-waltersdorf/startseite/verein/7684/,2015,20
580,MSV 1919 Neuruppin ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/msv-1919-neuruppin/startseite/verein/580/,2015,20
29476,RSV Eintracht 1949 ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/rsv-eintracht-1949/startseite/verein/29476/,2015,20
18465,Breesener SV Guben-Nord ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/breesener-sv-guben-nord/startseite/verein/18465/,2015,20
13489,Eintracht Miersdorf/Zeuthen ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/eintracht-miersdorf-zeuthen/startseite/verein/13489/,2015,20
4068,SV Schwarz-Rot Neustadt/Dosse ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/sv-schwarz-rot-neustadt-dosse/startseite/verein/4068/,2015,20
5296,Werderaner FC Viktoria 1920 ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/werderaner-fc-viktoria-1920/startseite/verein/5296/,2015,20
1759,Oranienburger FC Eintracht ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/oranienburger-fc-eintracht/startseite/verein/1759/,2015,20
1280,Preussen Eberswalde ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/preussen-eberswalde/startseite/verein/1280/,2015,20
18810,VfB Hohenleipisch ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/vfb-hohenleipisch/startseite/verein/18810/,2015,20
473,1.FC Nuremberg II ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/1-fc-nurnberg-ii/startseite/verein/473/,2015,18
7681,FC Ingolstadt 04 II ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/fc-ingolstadt-04-ii/startseite/verein/7681/,2015,18
28,FC Bayern Munich II ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/fc-bayern-munchen-ii/startseite/verein/28/,2015,18
393,SpVgg Greuther Fürth II ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/spvgg-greuther-furth-ii/startseite/verein/393/,2015,18
5379,FC Augsburg II ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/fc-augsburg-ii/startseite/verein/5379/,2015,18
73,TSV 1860 München II ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/tsv-1860-munchen-ii/startseite/verein/73/,2015,18
109,SSV Jahn Regensburg ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/ssv-jahn-regensburg/startseite/verein/109/,2015,18
1080,Stade Lavallois  ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/stade-laval/startseite/verein/1080/,2017,7
1154,Red Star FC  ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/red-star-fc/startseite/verein/1154/,2017,7
66,SpVgg Unterhaching  ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/spvgg-unterhaching/startseite/verein/66/,2015,18
110,SV Wacker Burghausen ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/sv-wacker-burghausen/startseite/verein/110/,2015,18
7042,US Boulogne ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/us-boulogne/startseite/verein/7042/,2017,7
752,SpVgg Bayreuth ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/spvgg-bayreuth/startseite/verein/752/,2015,18
2067,US Créteil-Lusitanos ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/us-creteil-lusitanos/startseite/verein/2067/,2017,7
1468,FV Illertissen ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/fv-illertissen/startseite/verein/1468/,2015,18
1290,Grenoble Foot 38  ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/grenoble-foot-38/startseite/verein/1290/,2017,7
103,1.FC Schweinfurt 05 ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/1-fc-schweinfurt-05/startseite/verein/103/,2015,18
35012,FC Chambly Oise ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/fc-chambly/startseite/verein/35012/,2017,7
4948,TSV Rain/Lech  ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/tsv-rain-lech/startseite/verein/4948/,2015,18
17768,AS Lyon-Duchère ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/sporting-club-de-lyon/startseite/verein/17768/,2017,7
13523,Les Herbiers VF ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/les-herbiers-vf/startseite/verein/13523/,2017,7
7679,TSV Buchbach ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/tsv-buchbach/startseite/verein/7679/,2015,18
565,SV Viktoria Aschaffenburg  ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/sv-viktoria-aschaffenburg/startseite/verein/565/,2015,18
9202,USL Dunkerque ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/usl-dunkerque/startseite/verein/9202/,2017,7
26119,GS Consolat Marseille ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/athletico-marseille/startseite/verein/26119/,2017,7
394,FC Amberg  ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/fc-amberg/startseite/verein/394/,2015,18
26871,US Avranches ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/us-avranches/startseite/verein/26871/,2017,7
1712,FC Memmingen ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/fc-memmingen/startseite/verein/1712/,2015,18
21688,US Concarneau ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/us-concarneau/startseite/verein/21688/,2017,7
9624,SV Schalding-Heining ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/sv-schalding-heining/startseite/verein/9624/,2015,18
9668,AS Monaco B ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/as-monaco-b/startseite/verein/9668/,2018,10
3166,Pau FC ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/pau-fc/startseite/verein/3166/,2017,7
10867,AS Béziers ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/as-beziers/startseite/verein/10867/,2017,7
12764,Olympique Lyon B ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/olympique-lyon-b/startseite/verein/12764/,2018,10
8524,Olympique de Marseille B ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/olympique-marseille-b/startseite/verein/8524/,2018,10
3525,SO Cholet  ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/so-cholet/startseite/verein/3525/,2017,7
8158,OGC Nice B ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/ogc-nizza-b/startseite/verein/8158/,2018,10
11273,Rodez AF  ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/rodez-af/startseite/verein/11273/,2017,7
8178,Entente Sannois Saint-Gratien  ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/entente-sannois-saint-gratien/startseite/verein/8178/,2017,7
30204,FC Annecy ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/fc-annecy/startseite/verein/30204/,2018,10
26119,Athlético Marseille ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/athletico-marseille/startseite/verein/26119/,2018,10
1165,FC Martigues ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/fc-martigues/startseite/verein/1165/,2018,10
494,Sporting Club de Toulon ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/sporting-club-de-toulon/startseite/verein/494/,2018,10
9881,Jura Sud Foot ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/jura-sud-foot/startseite/verein/9881/,2018,10
25639,Hyères FC ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/hyeres-fc/startseite/verein/25639/,2018,10
30200,Fréjus-Saint-Raphaël FC ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/frejus-saint-raphael-fc/startseite/verein/30200/,2018,10
14201,US Marseille Endoume ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/us-marseille-endoume/startseite/verein/14201/,2018,10
17130,AS Saint-Priest ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/as-saint-priest/startseite/verein/17130/,2018,10
30443,Monts d'Or Anse Foot ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/grand-ouest-association-lyonnaise-fc/startseite/verein/30443/,2018,10
36693,Racing Club de Grasse ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/racing-club-de-grasse/startseite/verein/36693/,2018,10
38705,CA Pontarlier ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/ca-pontarlier/startseite/verein/38705/,2018,10
7317,Union Klosterfelde  ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/union-klosterfelde/startseite/verein/7317/,2016,20
37421,TSG Einheit Bernau  ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/tsg-einheit-bernau/startseite/verein/37421/,2016,20
7810,TuS Sachsenhausen ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/tus-sachsenhausen/startseite/verein/7810/,2016,20
20685,VfB 1921 Krieschow ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/vfb-1921-krieschow/startseite/verein/20685/,2016,20
551,FC Eisenhüttenstadt ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/fc-eisenhuttenstadt/startseite/verein/551/,2016,20
18465,Breesener SV Guben-Nord ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/breesener-sv-guben-nord/startseite/verein/18465/,2016,20
1759,Oranienburger FC Eintracht ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/oranienburger-fc-eintracht/startseite/verein/1759/,2016,20
2652,SV Falkensee/Finkenkrug ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/sv-falkensee-finkenkrug/startseite/verein/2652/,2016,20
4068,SV Schwarz-Rot Neustadt/Dosse ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/sv-schwarz-rot-neustadt-dosse/startseite/verein/4068/,2016,20
7684,RSV Waltersdorf ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/rsv-waltersdorf/startseite/verein/7684/,2016,20
5296,Werderaner FC Viktoria 1920 ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/werderaner-fc-viktoria-1920/startseite/verein/5296/,2016,20
13489,Eintracht Miersdorf/Zeuthen ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/eintracht-miersdorf-zeuthen/startseite/verein/13489/,2016,20
580,MSV 1919 Neuruppin ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/msv-1919-neuruppin/startseite/verein/580/,2016,20
1280,Preussen Eberswalde ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/preussen-eberswalde/startseite/verein/1280/,2016,20
1319,Ludwigsfelder FC  ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/ludwigsfelder-fc/startseite/verein/1319/,2016,20
685,FC Stahl Brandenburg ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/fc-stahl-brandenburg/startseite/verein/685/,2016,20
5379,FC Augsburg II ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/fc-augsburg-ii/startseite/verein/5379/,2021,18
28,FC Bayern Munich II  ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/fc-bayern-munchen-ii/startseite/verein/28/,2021,18
473,1.FC Nuremberg II ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/1-fc-nurnberg-ii/startseite/verein/473/,2021,18
393,SpVgg Greuther Fürth II ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/spvgg-greuther-furth-ii/startseite/verein/393/,2021,18
66,SpVgg Unterhaching  ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/spvgg-unterhaching/startseite/verein/66/,2021,18
752,SpVgg Bayreuth ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/spvgg-bayreuth/startseite/verein/752/,2021,18
110,SV Wacker Burghausen ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/sv-wacker-burghausen/startseite/verein/110/,2021,18
103,1.FC Schweinfurt 05 ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/1-fc-schweinfurt-05/startseite/verein/103/,2021,18
565,SV Viktoria Aschaffenburg ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/sv-viktoria-aschaffenburg/startseite/verein/565/,2021,18
1468,FV Illertissen ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/fv-illertissen/startseite/verein/1468/,2021,18
4191,FC Pipinsried  ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/fc-pipinsried/startseite/verein/4191/,2021,18
7679,TSV Buchbach ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/tsv-buchbach/startseite/verein/7679/,2021,18
1316,TSV Aubstadt ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/tsv-aubstadt/startseite/verein/1316/,2021,18
1712,FC Memmingen ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/fc-memmingen/startseite/verein/1712/,2021,18
1238,SV Heimstetten ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/sv-heimstetten/startseite/verein/1238/,2021,18
5646,VfB Eichstätt ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/vfb-eichstatt/startseite/verein/5646/,2021,18
4948,TSV Rain/Lech ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/tsv-rain-lech/startseite/verein/4948/,2021,18
9624,SV Schalding-Heining ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/sv-schalding-heining/startseite/verein/9624/,2021,18
1246,TSV 1860 Rosenheim ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/tsv-1860-rosenheim/startseite/verein/1246/,2021,18
3312,SC Eltersdorf  ,https://www.transfermarkt.com/regionalliga-bayern/startseite/wettbewerb/RLB3/,https://www.transfermarkt.com/sc-eltersdorf/startseite/verein/3312/,2021,18
6692,Novara FC  ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/novara-calcio/startseite/verein/6692/,2021,27
4147,FBC Casale ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/fbc-casale/startseite/verein/4147/,2021,27
10390,Sanremese Calcio ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/sanremese-calcio/startseite/verein/10390/,2021,27
55361,PontDonnaz Hône Arnad Evançon ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/pont-donnaz-hone-arnad/startseite/verein/55361/,2021,27
83362,ASD Città Di Varese ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/asd-citta-di-varese/startseite/verein/83362/,2021,27
38322,AC Bra ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/ac-bra/startseite/verein/38322/,2021,27
26883,USD Sestri Levante 1919 ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/usd-sestri-levante-1919/startseite/verein/26883/,2021,27
11483,FC Vado ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/fc-vado/startseite/verein/11483/,2021,27
27349,ASD Chieri Calcio ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/asd-chieri-calcio/startseite/verein/27349/,2021,27
22204,Derthona FBC ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/hsl-derthona/startseite/verein/22204/,2021,27
26860,SC Caronnese ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/sc-caronnese/startseite/verein/26860/,2021,27
22227,Borgosesia Calcio ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/borgosesia-calcio/startseite/verein/22227/,2021,27
55434,RG Ticino  ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/asd-rg-ticino/startseite/verein/55434/,2021,27
13484,ASDC Gozzano ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/ac-gozzano/startseite/verein/13484/,2021,27
50100,SC Ligorna 1922  ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/sc-ligorna-1922/startseite/verein/50100/,2021,27
50047,Fossano Calcio ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/fossano-calcio/startseite/verein/50047/,2021,27
22200,SSD Imperia 1923 ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/asd-imperia-1923/startseite/verein/22200/,2021,27
56330,ASD Asti  ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/asd-asti/startseite/verein/56330/,2021,27
22258,USD Lavagnese 1919 ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/usd-lavagnese-1919/startseite/verein/22258/,2021,27
22226,AC Saluzzo ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/ac-saluzzo/startseite/verein/22226/,2021,27
1164,Le Mans FC  ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/le-mans-fc/startseite/verein/1164/,2020,7
7124,Quevilly Rouen Métropole ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/quevilly-rouen-metropole/startseite/verein/7124/,2020,7
1154,Red Star FC ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/red-star-fc/startseite/verein/1154/,2020,7
10868,US Orléans  ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/us-orleans/startseite/verein/10868/,2020,7
1080,Stade Lavallois ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/stade-laval/startseite/verein/1080/,2020,7
7042,US Boulogne ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/us-boulogne/startseite/verein/7042/,2020,7
2972,Football Bourg-en-Bresse Péronnas 01 ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/bourg-en-bresse-peronnas-01/startseite/verein/2972/,2020,7
595,SC Bastia  ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/sc-bastia/startseite/verein/595/,2020,7
